-0.08395779522429786 -0.04327764461850637 3.9567855868292092
1.2061486781059987 -0.05015174056066174 4.591268261818517
0.5737470765508575 -0.4960990787706727 1.451775060996775
0.018752959852700323 -0.09306274433194112 3.9493010606202006
-2.350260666278115 2.3087284013591667 2.0454088428680475
-0.13187015435104849 -0.0584555118096602 4.777934541499515
1.8890832936109367 -2.838608733226818 3.956217654581577
-0.42577434775113526 0.2948014134060023 2.407703429248877
-2.5886819168277704 1.3587657494486214 1.1454403580234152
-0.19586780390241632 -0.5989002547259693 0.8039891062066354
0.10335190898643537 -0.05094228957701864 4.577552896002684
0.2397859963732967 -0.14147370390179748 5.39737109854541
-0.4899264007135898 -0.5596775374728387 1.6208778083947482
-0.730104720795057 0.012460899983543407 1.707195269693376
0.2817036018329416 0.4004332028191377 6.22745111430685
0.050150334225396845 -0.09919859392841254 4.54273119612823
-0.4403141266068591 -1.9949492104020892 5.176424733116936
-0.005521868285950814 0.13123618325501735 4.696508156085846
-1.137563862856859 -0.3080720700143931 2.0717586468305047
0.4291320927492792 -0.06765201349069315 2.625763112671708
0.9635489588417405 1.3676679356632162 1.4236993734591255
1.0932611544688262 -2.4799935491148903 3.2637813583198807
0.7359338657711527 -2.1854864665132023 4.211372783991608
-2.0278106425579034 -0.7014463557720849 4.346321967839251
-0.5773969987824062 -0.46614235083181244 1.6334747049154728
2.997779857704435 -2.613046881126176 2.6616750328705665
2.131960780703312 -2.6486153233661867 4.797456993175452
-1.1792734589931348 -1.8277192132094895 1.6211459750081176
2.0500151423934723 -2.810399041617159 1.8612223382478918
-1.6284300012548607 -0.8600318129331401 2.9529657403712966
0.1441340942205025 -0.4629742281462311 6.2076507466711375
-0.1398320690634343 -0.35874515244244254 2.7559293704359193
0.07773119440894594 0.051344159310588715 3.978781671112187
0.4315175249752232 -2.27170745844603 0.05115187383507999
0.4407756103322078 2.6484254849293647 2.9230153163121497
0.24992162266996268 0.6839676416509283 1.0976167163297574
-0.8462097551393586 1.1151548589917963 4.084717467064329
0.06954559511091417 -0.08605688076860259 4.538175973168028
-0.13567325319383491 -0.2535626093370908 3.029078404256064
0.11738644043182322 2.4849124281789914 1.7413143073174402
-0.2579500881986247 -0.5520494384459386 2.155149346664498
-0.044945839511191986 0.21106399707497947 3.2620687525730685
0.12666065109501626 0.49808652963300015 0.5909919917479065
0.5941378543598206 -0.40743215613937656 5.417036894329317
-1.5444007102083326 1.7172343546978954 2.1321348890227454
-0.6702391442873905 0.3569915089632352 1.4142503462810645
0.698269179890382 1.192248447944154 0.4086869809099744
0.03250348088957932 0.21644204765284414 5.1503492870673195
-3.1308529061580863 -1.1500628541949136 3.9459669041456213
-0.13410945682111128 0.3275148683167363 2.8399933999983333
0.13157938532965965 0.0024654689108979597 4.6981802986272445
-0.141632097679675 0.06579881538616772 3.5051288604802266
-0.12964430623400847 0.7412307319219842 1.5448455498430727
-0.07314266997798655 -0.10156334922348133 4.653668676747172
-0.006071906103603599 -0.16814081685998958 0.1636945204047472
-0.08827901288146064 -0.007634835656191432 4.187427453975378
-3.032848664348743 1.300852475739064 4.3927994173424665
-0.03517582568280236 -0.0890276242286178 4.370445664912679
-0.6224964699953663 -0.3998547336590137 1.6486999951665946
0.08327276749532402 0.14246135644995067 3.4641084527151516
0.10413104392642643 0.08302686855680644 3.6259135069774158
0.6005773304824392 0.10836632840090285 2.15239927558669
0.43277265427769085 -0.3758352088004272 0.6908533956118751
-0.5919493574637609 1.3771224809170564 3.3700473541359557
-2.520521788167469 -1.2714115101637908 4.862888876689922
-0.04869156079971458 0.14797179568565122 4.844309977461439
2.195111797247529 -2.619423537913412 4.635807156214754
0.029546336767025217 -0.13703011117460448 4.753205697982622
-0.17989316173854508 0.28147777951244063 5.614249240891215
-1.8531528088799247 -1.5790158900839912 5.636867304032437
-2.733682292340669 1.7418717657717915 1.6028297943072052
-0.08979862229327953 -0.01833992150567788 4.008560145400501
0.686416755859359 -0.39495621777180956 3.795532380642018
1.2723165240539274 2.10053034178207 2.077651985682438
-0.8675494473419283 -2.3465996018472337 4.82965621700961
-0.08053877482247479 0.16270110903298785 0.17742808741842406
-0.31629085303953736 0.22579298945182746 0.41426315414510306
-0.06266765720342705 -0.13289509305887057 4.793849283370329
-2.020516592010721 -2.1427730415357957 2.2361650725027094
-2.2536609609718488 -1.6301723977250315 2.6474581166239477
-0.4826983493124297 1.2224938589844303 3.735332364115494
0.3283015014372043 0.1278615144173615 5.68436482946983
0.10022734088622753 -0.46708290968005445 6.177700496290498
-0.201850918803245 0.7295693278875072 1.3095739161845972
0.07824541163063183 0.04193531837684642 4.10311740795065
1.1821499843697518 -2.8897724340369657 4.828106808421323
-2.2637185324152025 0.9230068646228613 5.236155256290934
